Customer Phone Number,Area,Quantity,Product Code,Product ID,Product Name,Price,Value,Total
435937,Arbroath,29.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,188.5
583159,Arbroath,32.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,208.0
528050,Insch,43.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,279.5
181419,Insch,64.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,416.0
277183,Insch,16.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,104.0
342629,Insch,74.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,481.0
575300,Insch,25.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,162.5
998018,Insch,75.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,487.5
258042,Insch,67.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,435.5
308891,Insch,97.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,630.5
316238,Enniskillen,36.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,234.0
035271,Enniskillen,77.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,500.5
974765,Enniskillen,65.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,422.5
980041,Enniskillen,6.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,39.0
272459,Enniskillen,2.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,13.0
630245,Inverurie,42.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,273.0
915290,Inverurie,76.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,494.0
114148,Inverurie,10.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,65.0
572458,Inverurie,13.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,84.5
901065,Inverurie,68.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,442.0
202591,Newton Stewart,1.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,6.5
804684,Thurso,67.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,435.5
033751,Thurso,92.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,598.0
006714,Thurso,2.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,13.0
735280,Thurso,77.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,500.5
145924,Haverfordwest,21.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,136.5
160148,Haverfordwest,4.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,26.0
955467,Haverfordwest,36.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,234.0
593950,Haverfordwest,90.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,585.0
351646,Haverfordwest,26.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,169.0
453740,Haverfordwest,97.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,630.5
437239,Wrexham,51.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,331.5
097452,Wrexham,51.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,331.5
764243,Tongue,33.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,214.5
393483,Tongue,88.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,572.0
541970,Tongue,38.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,247.0
376513,Tongue,68.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,442.0
366092,Tongue,77.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,500.5
108937,Tongue,38.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,247.0
034472,Guernsey,21.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,136.5
394408,Guernsey,42.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,273.0
617689,Guernsey,90.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,585.0
294420,Guernsey,10.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,65.0
394111,Guernsey,48.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,312.0
251555,Guernsey,79.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,513.5
242879,Huddersfield,11.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,71.5
706905,Huddersfield,14.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,91.0
183605,Merthyr Tydfil,48.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,312.0
785010,Merthyr Tydfil,71.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,461.5
287483,Merthyr Tydfil,83.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,539.5
958542,Merthyr Tydfil,95.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,617.5
311654,Merthyr Tydfil,42.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,273.0
552494,Merthyr Tydfil,70.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,455.0
235092,Rugby,24.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,156.0
792667,Rugby,82.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,533.0
907166,Rugby,49.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,318.5
005763,Rugby,4.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,26.0
603164,Rugby,87.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,565.5
863791,Rugby,43.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,279.5
592264,Rugby,13.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,84.5
351526,Colwyn Bay,78.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,507.0
998335,Colwyn Bay,49.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,318.5
064507,Colwyn Bay,50.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,325.0
075787,Colwyn Bay,28.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,182.0
384751,Colwyn Bay,63.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,409.5
317190,Colwyn Bay,57.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,370.5
367101,Colwyn Bay,40.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,260.0
330033,Colwyn Bay,11.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,71.5
553541,Great Yarmouth,58.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,377.0
198666,Great Yarmouth,87.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,565.5
178333,Great Yarmouth,38.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,247.0
496315,Lydney,70.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,455.0
807049,Lydney,18.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,117.0
343206,Lydney,93.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,604.5
296752,Lydney,86.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,559.0
197499,Lydney,58.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,377.0
672836,Lydney,16.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,104.0
373057,Aylesbury,51.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,331.5
930603,Aylesbury,85.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,552.5
356236,Aylesbury,89.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,578.5
074566,Aylesbury,39.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,253.5
758568,Aylesbury,66.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,429.0
448856,Aylesbury,77.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,500.5
102844,Millom,39.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,253.5
167311,Millom,67.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,435.5
769374,Millom,71.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,461.5
116289,Millom,34.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,221.0
942184,Millom,67.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,435.5
252805,Millom,5.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,32.5
789361,Inveraray,58.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,377.0
155953,Inveraray,22.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,143.0
483384,Inveraray,63.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,409.5
452937,Inveraray,74.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,481.0
202361,Inveraray,48.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,312.0
560776,Inveraray,9.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,58.5
155755,Inveraray,35.0,SPL,SPL,"Soap, Liquid",£6.50,6.5,227.5
040676,Matlock,89.0,SBP,SBP,"Soap, Bar",£4.55,4.55,404.95
242558,Matlock,42.0,SBP,SBP,"Soap, Bar",£4.55,4.55,191.1
861304,Matlock,94.0,SBP,SBP,"Soap, Bar",£4.55,4.55,427.7
936634,Matlock,84.0,SBP,SBP,"Soap, Bar",£4.55,4.55,382.2
143378,Matlock,4.0,SBP,SBP,"Soap, Bar",£4.55,4.55,18.2
003519,Matlock,64.0,SBP,SBP,"Soap, Bar",£4.55,4.55,291.2
555703,Kings Lynn,11.0,SBP,SBP,"Soap, Bar",£4.55,4.55,50.05
611384,Kings Lynn,73.0,SBP,SBP,"Soap, Bar",£4.55,4.55,332.15
059533,Kings Lynn,65.0,SBP,SBP,"Soap, Bar",£4.55,4.55,295.75
140867,Kings Lynn,0.0,SBP,SBP,"Soap, Bar",£4.55,4.55,0.0
986808,Kings Lynn,32.0,SBP,SBP,"Soap, Bar",£4.55,4.55,145.6
199787,Kings Lynn,10.0,SBP,SBP,"Soap, Bar",£4.55,4.55,45.5
351251,Kings Lynn,3.0,SBP,SBP,"Soap, Bar",£4.55,4.55,13.649999999999999
296328,Sunderland,73.0,SBP,SBP,"Soap, Bar",£4.55,4.55,332.15
320882,Sunderland,81.0,SBP,SBP,"Soap, Bar",£4.55,4.55,368.55
856973,Sunderland,62.0,SBP,SBP,"Soap, Bar",£4.55,4.55,282.09999999999997
283758,Sunderland,26.0,SBP,SBP,"Soap, Bar",£4.55,4.55,118.3
819716,Sunderland,67.0,SBP,SBP,"Soap, Bar",£4.55,4.55,304.84999999999997
780643,Sunderland,87.0,SBP,SBP,"Soap, Bar",£4.55,4.55,395.84999999999997
580409,Edinburgh,18.0,SBP,SBP,"Soap, Bar",£4.55,4.55,81.89999999999999
284243,Edinburgh,17.0,SBP,SBP,"Soap, Bar",£4.55,4.55,77.35
076831,Edinburgh,21.0,SBP,SBP,"Soap, Bar",£4.55,4.55,95.55
831049,Edinburgh,82.0,SBP,SBP,"Soap, Bar",£4.55,4.55,373.09999999999997
711239,Edinburgh,74.0,SBP,SBP,"Soap, Bar",£4.55,4.55,336.7
734101,Edinburgh,62.0,SBP,SBP,"Soap, Bar",£4.55,4.55,282.09999999999997
844820,Ullapool,50.0,SBP,SBP,"Soap, Bar",£4.55,4.55,227.5
163097,Ullapool,1.0,SBP,SBP,"Soap, Bar",£4.55,4.55,4.55
813410,Ullapool,43.0,SBP,SBP,"Soap, Bar",£4.55,4.55,195.65
955881,Ullapool,25.0,SBP,SBP,"Soap, Bar",£4.55,4.55,113.75
971701,Ullapool,80.0,SBP,SBP,"Soap, Bar",£4.55,4.55,364.0
143160,Lowestoft,90.0,SBP,SBP,"Soap, Bar",£4.55,4.55,409.5
872216,Lowestoft,96.0,SBP,SBP,"Soap, Bar",£4.55,4.55,436.79999999999995
599762,Lowestoft,91.0,SBP,SBP,"Soap, Bar",£4.55,4.55,414.05
524402,Lowestoft,35.0,SBP,SBP,"Soap, Bar",£4.55,4.55,159.25
108242,Lowestoft,42.0,SBP,SBP,"Soap, Bar",£4.55,4.55,191.1
638331,Lowestoft,63.0,SBP,SBP,"Soap, Bar",£4.55,4.55,286.65
222656,Ashford (Kent),16.0,SBP,SBP,"Soap, Bar",£4.55,4.55,72.8
666984,Ashford (Kent),58.0,SBP,SBP,"Soap, Bar",£4.55,4.55,263.9
684268,Ashford (Kent),38.0,SBP,SBP,"Soap, Bar",£4.55,4.55,172.9
575095,St Helens,72.0,SBP,SBP,"Soap, Bar",£4.55,4.55,327.59999999999997
258270,St Helens,14.0,SBP,SBP,"Soap, Bar",£4.55,4.55,63.699999999999996
023163,St Helens,90.0,SBP,SBP,"Soap, Bar",£4.55,4.55,409.5
650060,St Helens,64.0,SBP,SBP,"Soap, Bar",£4.55,4.55,291.2
729108,Castle Douglas,24.0,SBP,SBP,"Soap, Bar",£4.55,4.55,109.19999999999999
676509,Castle Douglas,87.0,SBP,SBP,"Soap, Bar",£4.55,4.55,395.84999999999997
988927,Castle Douglas,37.0,SBP,SBP,"Soap, Bar",£4.55,4.55,168.35
525562,Castle Douglas,83.0,SBP,SBP,"Soap, Bar",£4.55,4.55,377.65
021724,Castle Douglas,17.0,SBP,SBP,"Soap, Bar",£4.55,4.55,77.35
719794,Castle Douglas,5.0,SBP,SBP,"Soap, Bar",£4.55,4.55,22.75
838623,Castle Douglas,67.0,SBP,SBP,"Soap, Bar",£4.55,4.55,304.84999999999997
165883,Castle Douglas,2.0,SBP,SBP,"Soap, Bar",£4.55,4.55,9.1
505960,Worthing,64.0,SBP,SBP,"Soap, Bar",£4.55,4.55,291.2
414911,Worthing,91.0,SBP,SBP,"Soap, Bar",£4.55,4.55,414.05
142110,Worthing,8.0,SBP,SBP,"Soap, Bar",£4.55,4.55,36.4
763927,Worthing,22.0,SBP,SBP,"Soap, Bar",£4.55,4.55,100.1
757723,Worthing,73.0,SBP,SBP,"Soap, Bar",£4.55,4.55,332.15
590497,Worthing,31.0,SBP,SBP,"Soap, Bar",£4.55,4.55,141.04999999999998
433466,Worthing,81.0,SBP,SBP,"Soap, Bar",£4.55,4.55,368.55
